time,wind_speed_10m,temperature_2m,relative_humidity_2m
2025-01-24T10:00,14.3,5.0,79
2025-01-24T11:00,15.0,6.0,77
2025-01-24T12:00,17.1,7.0,72
2025-01-24T13:00,16.1,7.4,71
2025-01-24T14:00,16.2,7.4,73
2025-01-24T15:00,16.4,7.4,74
2025-01-24T16:00,14.7,7.1,77
2025-01-25T08:00,15.0,8.5,78
2025-01-25T09:00,15.0,9.0,77
2025-01-25T10:00,14.5,9.7,70
2025-01-25T11:00,15.6,10.7,64
2025-01-25T12:00,14.9,11.8,58
2025-01-25T13:00,14.2,12.4,55
2025-01-25T14:00,12.0,12.9,54
2025-01-25T15:00,10.1,13.6,53
2025-01-25T16:00,10.2,12.8,58
2025-01-25T17:00,10.0,12.4,59
2025-01-25T18:00,8.2,11.9,64
2025-01-25T19:00,7.8,10.8,79
2025-01-26T11:00,11.3,8.8,79
2025-01-26T12:00,10.5,9.6,76
2025-01-26T13:00,8.2,9.9,77
2025-01-26T14:00,13.4,9.9,71
2025-01-27T05:00,12.2,5.0,77
2025-01-27T06:00,14.3,5.3,74
2025-01-27T07:00,12.9,5.6,77
2025-01-27T11:00,16.6,10.0,73
2025-01-27T12:00,15.6,11.0,71
2025-01-27T13:00,14.4,11.3,71
2025-01-27T14:00,12.5,10.9,74
2025-01-28T12:00,4.8,8.5,77
2025-01-28T13:00,4.7,8.5,79
2025-01-29T10:00,16.0,7.7,78
2025-01-29T12:00,14.0,8.6,78
2025-01-29T13:00,16.6,9.2,69
2025-01-29T14:00,17.4,9.3,65
2025-01-29T15:00,19.2,8.7,67
2025-01-29T16:00,17.2,7.9,68
2025-01-29T17:00,14.4,7.5,69
2025-01-29T18:00,14.0,7.2,70
2025-01-29T19:00,11.7,6.8,73
2025-01-29T20:00,13.0,6.3,78
2025-01-29T21:00,11.7,6.8,76
2025-01-30T11:00,8.4,6.1,78
2025-01-30T12:00,7.6,7.3,75
2025-01-30T13:00,9.0,7.6,73
2025-01-30T14:00,6.9,7.7,74
2025-01-30T15:00,5.4,7.9,73
2025-01-30T16:00,5.8,7.5,76
2025-01-30T17:00,5.8,6.9,79
2025-01-31T10:00,15.5,4.0,78
2025-01-31T11:00,15.2,4.9,71
2025-01-31T12:00,15.5,5.4,67
2025-01-31T13:00,16.6,5.7,65
2025-01-31T14:00,17.7,5.8,62
2025-01-31T15:00,14.8,5.6,65
2025-01-31T16:00,13.4,5.2,69
2025-01-31T17:00,13.0,4.7,73
2025-01-31T18:00,14.0,4.9,71
2025-01-31T19:00,13.7,4.5,75
2025-01-31T20:00,13.7,4.2,77
2025-01-31T21:00,12.2,4.3,77
2025-01-31T22:00,12.0,3.9,78
2025-02-01T11:00,7.2,3.8,77
2025-02-01T15:00,6.5,4.6,79
2025-02-02T12:00,3.2,3.3,76
2025-02-02T13:00,4.2,3.7,74
2025-02-02T14:00,4.1,3.9,71
2025-02-02T15:00,3.7,3.9,73
2025-02-02T16:00,5.2,3.7,76
2025-02-02T17:00,6.1,3.3,78
2025-02-03T13:00,5.3,2.6,77
2025-02-03T14:00,5.6,3.3,70
2025-02-03T15:00,3.9,3.4,69
2025-02-03T16:00,3.9,3.0,72
2025-02-03T17:00,3.7,2.2,74
2025-02-03T18:00,4.3,1.5,79
2025-02-04T11:00,5.8,1.3,77
2025-02-04T12:00,6.5,2.2,74
2025-02-04T13:00,6.2,3.0,72
2025-02-04T14:00,6.2,3.5,71
2025-02-04T15:00,5.5,3.4,72
2025-02-04T16:00,6.0,2.6,77
2025-02-04T17:00,6.4,1.7,79
2025-02-04T18:00,6.1,1.3,79
2025-02-06T11:00,14.4,4.1,78
2025-02-06T12:00,14.4,5.1,72
2025-02-06T13:00,12.7,5.6,70
2025-02-06T14:00,10.5,5.7,70
2025-02-06T15:00,8.6,5.6,72
2025-02-06T16:00,7.6,5.1,76
2025-02-07T13:00,3.9,2.6,79
2025-02-08T11:00,16.8,1.3,77
2025-02-08T12:00,16.6,1.6,74
2025-02-08T13:00,16.6,1.7,71
2025-02-08T14:00,16.9,1.7,68
2025-02-08T15:00,16.6,1.6,67
2025-02-08T16:00,15.9,1.2,69
2025-02-08T17:00,14.8,0.6,72
2025-02-08T18:00,14.0,0.2,75
