time,temperature_2m,relative_humidity_2m,wind_speed_10m
2025-01-29T10:00,7.7,78,16.0
2025-01-29T12:00,8.6,78,14.0
2025-01-29T13:00,9.2,69,16.6
2025-01-29T14:00,9.3,65,17.4
2025-01-29T15:00,8.7,67,19.2
2025-01-29T16:00,7.9,68,17.2
2025-01-29T17:00,7.5,69,14.4
2025-01-29T18:00,7.2,70,14.0
2025-01-29T19:00,6.8,73,11.7
2025-01-29T20:00,6.3,78,13.0
2025-01-29T21:00,6.8,76,11.7
2025-01-30T11:00,6.1,78,8.4
2025-01-30T12:00,7.3,75,7.6
2025-01-30T13:00,7.6,73,9.0
2025-01-30T14:00,7.7,74,6.9
2025-01-30T15:00,7.9,73,5.4
2025-01-30T16:00,7.5,76,5.8
2025-01-30T17:00,6.9,79,5.8
2025-01-31T10:00,4.0,78,15.5
2025-01-31T11:00,4.9,71,15.2
2025-01-31T12:00,5.4,67,15.5
2025-01-31T13:00,5.7,65,16.6
2025-01-31T14:00,5.8,62,17.7
2025-01-31T15:00,5.6,65,14.8
2025-01-31T16:00,5.2,69,13.4
2025-01-31T17:00,4.7,73,13.0
2025-01-31T18:00,4.9,71,14.0
2025-01-31T19:00,4.5,75,13.7
2025-01-31T20:00,4.2,77,13.7
2025-01-31T21:00,4.3,77,12.2
2025-01-31T22:00,3.9,78,12.0
2025-01-31T23:00,3.5,80,10.9
2025-02-01T11:00,3.8,77,7.2
2025-02-01T12:00,4.2,80,6.9
2025-02-01T13:00,4.3,80,7.2
2025-02-01T14:00,4.5,80,6.3
2025-02-01T15:00,4.6,79,6.5
2025-02-01T16:00,4.0,80,5.6
2025-02-02T11:00,3.6,77,4.2
2025-02-02T12:00,3.9,75,3.4
2025-02-02T14:00,4.4,67,3.6
2025-02-02T15:00,4.3,71,4.9
2025-02-02T16:00,4.0,71,4.7
2025-02-02T17:00,3.5,76,5.3
2025-02-03T11:00,2.9,74,6.0
2025-02-03T12:00,4.2,71,5.1
2025-02-03T13:00,4.8,68,6.1
2025-02-03T14:00,4.9,67,7.9
2025-02-03T15:00,4.9,58,5.9
2025-02-03T16:00,3.9,61,5.2
2025-02-03T17:00,2.7,65,5.4
2025-02-03T18:00,1.2,73,5.6
2025-02-03T19:00,0.8,74,4.7
2025-02-03T20:00,0.2,74,4.7
2025-02-04T11:00,1.0,74,5.4
2025-02-04T12:00,3.2,70,4.8
2025-02-04T13:00,4.1,66,5.5
2025-02-04T14:00,4.2,67,4.4
2025-02-04T15:00,4.7,64,4.8
2025-02-04T16:00,3.0,74,4.7
2025-02-04T17:00,1.9,78,4.7
2025-02-06T11:00,5.4,76,9.4
2025-02-06T13:00,5.6,77,6.9
2025-02-06T14:00,5.4,80,10.7
2025-02-06T15:00,5.5,75,9.1
2025-02-06T16:00,5.1,79,12.0
2025-02-06T21:00,3.7,78,12.5
2025-02-06T22:00,3.8,78,15.1
2025-02-07T10:00,2.0,79,13.0
2025-02-07T11:00,2.9,74,12.8
2025-02-07T12:00,3.1,74,11.4
2025-02-07T13:00,3.3,74,14.1
2025-02-07T14:00,3.4,72,15.3
2025-02-07T15:00,3.4,70,15.5
2025-02-07T16:00,3.0,76,17.3
2025-02-07T17:00,2.7,80,14.2
2025-02-07T20:00,2.1,77,16.5
2025-02-07T21:00,2.2,72,17.0
2025-02-07T22:00,1.8,67,18.0
2025-02-07T23:00,1.4,67,18.4
2025-02-08T00:00,1.0,69,17.6
2025-02-08T01:00,0.5,73,17.3
2025-02-08T02:00,0.2,77,17.0
2025-02-08T03:00,0.6,73,15.6
2025-02-08T04:00,0.6,74,16.0
2025-02-08T05:00,0.6,73,14.7
2025-02-08T06:00,0.5,72,14.3
2025-02-08T07:00,0.5,72,13.6
2025-02-08T08:00,0.8,71,13.0
2025-02-08T09:00,1.4,70,12.2
2025-02-08T10:00,2.6,66,12.3
2025-02-08T11:00,3.7,63,12.7
2025-02-08T12:00,4.6,60,12.9
2025-02-08T13:00,5.4,56,14.2
2025-02-08T14:00,5.6,56,13.5
2025-02-08T15:00,5.1,60,12.7
2025-02-08T16:00,4.4,62,12.0
2025-02-08T17:00,3.8,66,10.4
2025-02-08T18:00,3.1,71,9.1
2025-02-08T19:00,2.3,76,9.8
2025-02-08T20:00,1.7,78,10.0
2025-02-08T21:00,1.3,79,9.5
2025-02-08T22:00,1.0,79,9.4
2025-02-08T23:00,0.7,80,9.0
2025-02-09T00:00,0.5,80,9.0
